instance_number,tweet_text,sentiment,words
2507,@AmericanAir I still can't get through to change my flight. This is really important plz help!,negative,"['@AmericanAir', 'I', 'still', 'cant', 'get', 'change', 'flight', 'This', 'really', 'important', 'plz', 'help']"
2508,@united how are conditions in BOS today? I'm in UA994. Everything appears to be in time but I wanted to check.,neutral,"['@united', 'conditions', 'BOS', 'today', 'Im', 'UA994', 'Everything', 'appears', 'time', 'I', 'wanted', 'check']"
2509,@USAirways I called the BTV desk; they had more information - so it exists.  Your systems don't make it easy for the customer to access it.,negative,"['@USAirways', 'I', 'called', 'BTV', 'desk', 'information', 'exists', 'Your', 'systems', 'dont', 'make', 'easy', 'customer', 'access']"
2510,@USAirways I have 2d and 3d embossed badges and patches superior to the ones you are currently using. ,neutral,"['@USAirways', 'I', '2d', '3d', 'embossed', 'badges', 'patches', 'superior', 'ones', 'currently', 'using']"
2511,@united with the purchase of my ticket i am entitled to check in 1 bag however i am being charged an extra 25 dollars for domestic transport,negative,"['@united', 'purchase', 'ticket', 'entitled', 'check', '1', 'bag', 'however', 'charged', 'extra', '25', 'dollars', 'domestic', 'transport']"
2512,@SouthwestAir horrible flight!,negative,"['@SouthwestAir', 'horrible', 'flight']"
2513,@AmericanAir cannot provide us alternative flight until 36 hours Late Flightr ruining our trip! #Cancelled Flightled #angry #problems #ruined.,negative,"['@AmericanAir', 'cannot', 'provide', 'us', 'alternative', 'flight', '36', 'hours', 'Late', 'Flightr', 'ruining', 'trip', '#Cancelled', 'Flightled', '#angry', '#problems', '#ruined']"
2514,@USAirways I expect something more than telling me to see an agent to rebook my flight...,negative,"['@USAirways', 'I', 'expect', 'something', 'telling', 'see', 'agent', 'rebook', 'flight']"
2515,@JetBlue your agents at IAD have compounded this problem by not making any announcements #jetbluemess,negative,"['@JetBlue', 'agents', 'IAD', 'compounded', 'problem', 'making', 'announcements', '#jetbluemess']"
2516,"Listen, im not gonna deny this but... RT @JetBlue: Our fleet's on fleek. ",neutral,"['Listen', 'im', 'gonna', 'deny', 'RT', '@JetBlue', 'Our', 'fleets', 'fleek']"
2517,@AmericanAir Close down,negative,"['@AmericanAir', 'Close']"
2518,@SouthwestAir- I called @united and they solved the flight Cancelled Flightlation issue in 15minutes. May be ask them how to do it? #getmorehands,negative,"['@SouthwestAir', 'I', 'called', '@united', 'solved', 'flight', 'Cancelled', 'Flightlation', 'issue', '15minutes', 'May', 'ask', '#getmorehands']"
2519,@USAirways this is crazy. Haven't spoken to a human yet. There has to be a better way. ,negative,"['@USAirways', 'crazy', 'Havent', 'spoken', 'human', 'yet', 'There', 'better', 'way']"
2520,@AmericanAir Trying  to Cancelled Flight fligt 2321 O'Hare to Dallas 12:17pm. High call volume no one answer. Online no confirmation. #thankU,negative,"['@AmericanAir', 'Trying', 'Cancelled', 'Flight', 'fligt', '2321', 'OHare', 'Dallas', '1217pm', 'High', 'call', 'volume', 'one', 'answer', 'Online', 'confirmation', '#thankU']"
2521,@JetBlue ask @j_beatz247 but I teach marketing at a university and will gladly consult on customer service and how NOT to treat passengers.,negative,"['@JetBlue', 'ask', '@j_beatz247', 'I', 'teach', 'marketing', 'university', 'gladly', 'consult', 'customer', 'service', 'NOT', 'treat', 'passengers']"
2522,"@SouthwestAir disappointed with customer service right now, my flight was only one Cancelled Flightled at my airport &amp; now I'm losing 2 days from trip",negative,"['@SouthwestAir', 'disappointed', 'customer', 'service', 'right', 'flight', 'one', 'Cancelled', 'Flightled', 'airport', 'amp', 'Im', 'losing', '2', 'days', 'trip']"
2523,@VirginAmerica why must a traveler miss a flight to Late Flight check a bag?  I missed my morning appointments and you lost my business. #sfo2lax,negative,"['@VirginAmerica', 'must', 'traveler', 'miss', 'flight', 'Late', 'Flight', 'check', 'bag', 'I', 'missed', 'morning', 'appointments', 'lost', 'business', '#sfo2lax']"
2524,@united You know what the United Club needs? Power. MOAR power. Insufficient outlets for the #RoadWarrior (ORD),negative,"['@united', 'You', 'know', 'United', 'Club', 'needs', 'Power', 'MOAR', 'power', 'Insufficient', 'outlets', '#RoadWarrior', 'ORD']"
2525,@VirginAmerica of course! I work for @VirginAtlantic and I'm obsessed with the entire Virgin family!!,positive,"['@VirginAmerica', 'course', 'I', 'work', '@VirginAtlantic', 'Im', 'obsessed', 'entire', 'Virgin', 'family']"
2526,@USAirways it's painful being on hold to you!! Really 25 minutes to change a flight!! ,negative,"['@USAirways', 'painful', 'hold', 'Really', '25', 'minutes', 'change', 'flight']"
2527,.Thnx for the response @united bot. It seems this 'improvement' could be easily attained. Is your 1st Class service really only worth $50?,neutral,"['Thnx', 'response', '@united', 'bot', 'It', 'seems', 'improvement', 'could', 'easily', 'attained', 'Is', '1st', 'Class', 'service', 'really', 'worth', '$50']"
2528,"@JetBlue spoken to 2 reps. Once I'm allowed to check my bag and through the TSA checkpoint, I guarantee I will be talking to someone.",negative,"['@JetBlue', 'spoken', '2', 'reps', 'Once', 'Im', 'allowed', 'check', 'bag', 'TSA', 'checkpoint', 'I', 'guarantee', 'I', 'talking', 'someone']"
2529,@SouthwestAir flying back to Denver tomorrow. Should I rebook?,neutral,"['@SouthwestAir', 'flying', 'back', 'Denver', 'tomorrow', 'Should', 'I', 'rebook']"
2530,@USAirways stranded in Philly- #Starving and can't get a meal voucher even though your plane had mechanical issue /  next flight in 10 hrs,negative,"['@USAirways', 'stranded', 'Philly', '#Starving', 'cant', 'get', 'meal', 'voucher', 'even', 'though', 'plane', 'mechanical', 'issue', 'next', 'flight', '10', 'hrs']"
2531,@jetblue thanks,positive,"['@jetblue', 'thanks']"
2532,@AmericanAir you Cancelled Flightled my flight tomorrow (without telling me) and I want to rebook-please help me book a new flight! What # can I call?,negative,"['@AmericanAir', 'Cancelled', 'Flightled', 'flight', 'tomorrow', 'without', 'telling', 'I', 'want', 'rebookplease', 'help', 'book', 'new', 'flight', 'What', '#', 'I', 'call']"
2533,@AmericanAir so the one time we upgrade to first class our luggage was open and now missing valuable items that can't be replaced. #upset,negative,"['@AmericanAir', 'one', 'time', 'upgrade', 'first', 'class', 'luggage', 'open', 'missing', 'valuable', 'items', 'cant', 'replaced', '#upset']"
2534,"@USAirways, I'm expecting 400% reimbursement for the unprofessional decisions with US728 on 21 Feb. Check your very full complaint box.",negative,"['@USAirways', 'Im', 'expecting', '400%', 'reimbursement', 'unprofessional', 'decisions', 'US728', '21', 'Feb', 'Check', 'full', 'complaint', 'box']"
2535,@united we just left @flySFO (delayed). ,negative,"['@united', 'left', '@flySFO', 'delayed']"
2536,"@united how can you not know, after two hours of us sitting on the plane with no bags off loaded, the planes weight?!",negative,"['@united', 'know', 'two', 'hours', 'us', 'sitting', 'plane', 'bags', 'loaded', 'planes', 'weight']"
2537,"@AmericanAir @dfwairport Guys, let it go. ",positive,"['@AmericanAir', '@dfwairport', 'Guys', 'let', 'go']"
2538,"@USAirways Yes, I get that. Iâ€™m asking: Specifically, what will you do with the feedback Iâ€™ve given you?",neutral,"['@USAirways', 'Yes', 'I', 'get', 'Im', 'asking', 'Specifically', 'feedback', 'Ive', 'given']"
2539,"@AmericanAir I will and I will share with many, many others. #filmcrew #media @WSJ @nytimes @latimes @chicagotribune",neutral,"['@AmericanAir', 'I', 'I', 'share', 'many', 'many', 'others', '#filmcrew', '#media', '@WSJ', '@nytimes', '@latimes', '@chicagotribune']"
2540,@SouthwestAir flt 3260 out of mht. Have fun with my kids and grandkids 10 of them!!  Jack says hi! ,neutral,"['@SouthwestAir', 'flt', '3260', 'mht', 'Have', 'fun', 'kids', 'grandkids', '10', 'Jack', 'says', 'hi']"
2541,@united error message said couldn't process request at the last step after seat selection on each leg. Agent was unaware of an (1 of 2),negative,"['@united', 'error', 'message', 'said', 'couldnt', 'process', 'request', 'last', 'step', 'seat', 'selection', 'leg', 'Agent', 'unaware', '1', '2']"
2542,"@USAirways that link is broken. But if it's the online baggage locator, I already tried it and it gave me no useful information.",negative,"['@USAirways', 'link', 'broken', 'But', 'online', 'baggage', 'locator', 'I', 'already', 'tried', 'gave', 'useful', 'information']"
2543,@united already DM you my concern. Pls check.,neutral,"['@united', 'already', 'DM', 'concern', 'Pls', 'check']"
2544,@JetBlue I can't wait to hear back from you regarding the internship opportunity! ðŸ˜Š,positive,"['@JetBlue', 'I', 'cant', 'wait', 'hear', 'back', 'regarding', 'internship', 'opportunity']"
2545,"@USAirways holding your passengers hostage during your computer crash is not customer friendly, let us off the plane or get us moving",negative,"['@USAirways', 'holding', 'passengers', 'hostage', 'computer', 'crash', 'customer', 'friendly', 'let', 'us', 'plane', 'get', 'us', 'moving']"
2546,@SouthwestAir : Hello..are flights taking off from @DallasLoveField airport this noon. Am supposed to travel on flight 376 to San antonio,neutral,"['@SouthwestAir', 'Helloare', 'flights', 'taking', '@DallasLoveField', 'airport', 'noon', 'Am', 'supposed', 'travel', 'flight', '376', 'San', 'antonio']"
2547,@JetBlue what's up with the random delay on flight 1729? Any chance of it being a false alarm?,negative,"['@JetBlue', 'whats', 'random', 'delay', 'flight', '1729', 'Any', 'chance', 'false', 'alarm']"
2548,@AmericanAir oh it's nothing my issue was already resolved and I am in the air,positive,"['@AmericanAir', 'oh', 'nothing', 'issue', 'already', 'resolved', 'I', 'air']"
2549,@united I have proof that my situation now is due to company mistake,negative,"['@united', 'I', 'proof', 'situation', 'due', 'company', 'mistake']"
2550,@united UA6002 MLI-&gt;DEN. Will miss connection UA3530 DEN-&gt;YEG due to delay.,negative,"['@united', 'UA6002', 'MLIgtDEN', 'Will', 'miss', 'connection', 'UA3530', 'DENgtYEG', 'due', 'delay']"
2551,"@SouthwestAir you guys rock! So easy, quick, and affordable to change my flight. #bestairlineever #neverchange",positive,"['@SouthwestAir', 'guys', 'rock', 'So', 'easy', 'quick', 'affordable', 'change', 'flight', '#bestairlineever', '#neverchange']"
2552,@AmericanAir I got rebooked on on us airways by you guys but the flight I got won't work. Any help would be appreciated.,negative,"['@AmericanAir', 'I', 'got', 'rebooked', 'us', 'airways', 'guys', 'flight', 'I', 'got', 'wont', 'work', 'Any', 'help', 'would', 'appreciated']"
2553,"Thanks! Hope I don't look like a complainer, I've written of good experiences w/you in the past and am making do in terminal 5 :) @JetBlue",positive,"['Thanks', 'Hope', 'I', 'dont', 'look', 'like', 'complainer', 'Ive', 'written', 'good', 'experiences', 'wyou', 'past', 'making', 'terminal', '5', '@JetBlue']"
2554,@AmericanAir are flights leaving Dallas right now? In Maui trying to figure out how delayed flight 7 is going to be,negative,"['@AmericanAir', 'flights', 'leaving', 'Dallas', 'right', 'In', 'Maui', 'trying', 'figure', 'delayed', 'flight', '7', 'going']"
2555,@united The so below skilled staff and inadequate system just deleted my return from Houston to Norway. Shoulder shrugging is all you do..,negative,"['@united', 'The', 'skilled', 'staff', 'inadequate', 'system', 'deleted', 'return', 'Houston', 'Norway', 'Shoulder', 'shrugging']"
2556,@JetBlue are you ever looking for interns ?,neutral,"['@JetBlue', 'ever', 'looking', 'interns']"
2557,@SouthwestAir need to learn how to treat people with respect and just a little dignity. #FAIL,negative,"['@SouthwestAir', 'need', 'learn', 'treat', 'people', 'respect', 'little', 'dignity', '#FAIL']"
2558,@AmericanAir I want the flight I have on hold. I don't want a new flight.,negative,"['@AmericanAir', 'I', 'want', 'flight', 'I', 'hold', 'I', 'dont', 'want', 'new', 'flight']"
2559,@united Yo yo yo stuck on the tarmac for over 2 hours at @fly2ohare ... Going to miss my ride at @flypdx help please! #HelpImStuck #United,negative,"['@united', 'Yo', 'yo', 'yo', 'stuck', 'tarmac', '2', 'hours', '@fly2ohare', 'Going', 'miss', 'ride', '@flypdx', 'help', 'please', '#HelpImStuck', '#United']"
2560,"@AmericanAir Thank you, you too!",positive,"['@AmericanAir', 'Thank']"
2561,@usairways  Thank you for allowing me to spend more money on vacation by buying things I already bought.,negative,"['@usairways', 'Thank', 'allowing', 'spend', 'money', 'vacation', 'buying', 'things', 'I', 'already', 'bought']"
2562,@united Hey so many time changes for UA 1534. We going tonight or what? MIA - EWR,negative,"['@united', 'Hey', 'many', 'time', 'changes', 'UA', '1534', 'We', 'going', 'tonight', 'MIA', 'EWR']"
2563,"@united got it, look forward to hearing from you soon",neutral,"['@united', 'got', 'look', 'forward', 'hearing', 'soon']"
2564,@united How about free wifi when your flights delayed? Only 20 mins allowed!,negative,"['@united', 'How', 'free', 'wifi', 'flights', 'delayed', 'Only', '20', 'mins', 'allowed']"
2565,@united DM sent.,neutral,"['@united', 'DM', 'sent']"
2566,@SouthwestAir About time...and just in time for my next flight Thursday.,positive,"['@SouthwestAir', 'About', 'timeand', 'time', 'next', 'flight', 'Thursday']"
2567,@AmericanAir Still looking as we speak.,neutral,"['@AmericanAir', 'Still', 'looking', 'speak']"
2568,@AmericanAir well have all day and all the time in the world,positive,"['@AmericanAir', 'well', 'day', 'time', 'world']"
2569,@united Stuck in. ORD because United can't find their airplane. Lol. #upset terminal right now.,negative,"['@united', 'Stuck', 'ORD', 'United', 'cant', 'find', 'airplane', 'Lol', '#upset', 'terminal', 'right']"
2570,@USAirways owes Tammy from the Winston-Salem call center for keeping me as a customer!,positive,"['@USAirways', 'owes', 'Tammy', 'WinstonSalem', 'call', 'center', 'keeping', 'customer']"
2571,@united trade show! Come by both 130 for awesome deals on #sunkist and @webbernaturals! $$ ,neutral,"['@united', 'trade', 'show', 'Come', '130', 'awesome', 'deals', '#sunkist', '@webbernaturals', '$$']"
2572,"@united I will, as soon as I am done with my article.  Thanks!  ~Tom",positive,"['@united', 'I', 'soon', 'I', 'done', 'article', 'Thanks', 'Tom']"
2573,@AmericanAir as usual my next flight shows on time but it's suppose to leave in 5 minutes and hasn't boarded,negative,"['@AmericanAir', 'usual', 'next', 'flight', 'shows', 'time', 'suppose', 'leave', '5', 'minutes', 'hasnt', 'boarded']"
2574,"@JetBlue thanks so much for help Us, u r amazing!",positive,"['@JetBlue', 'thanks', 'much', 'help', 'Us', 'u', 'r', 'amazing']"
2575,@united I have been given a connection with 2 overnight layovers. No vouchers. Last connection not even confirmed.,negative,"['@united', 'I', 'given', 'connection', '2', 'overnight', 'layovers', 'No', 'vouchers', 'Last', 'connection', 'even', 'confirmed']"
2576,"@USAirways - is stranding your customers, not reFlight Booking Problems them, and then not answering the phone the way you treat Platinum members?",negative,"['@USAirways', 'stranding', 'customers', 'reFlight', 'Booking', 'Problems', 'answering', 'phone', 'way', 'treat', 'Platinum', 'members']"
2577,@SouthwestAir not at all. Rerouted to snowy BWI been trying to figure out how to get out of here. Now dealing with more baggage troubles.,negative,"['@SouthwestAir', 'Rerouted', 'snowy', 'BWI', 'trying', 'figure', 'get', 'Now', 'dealing', 'baggage', 'troubles']"
2578,@AmericanAir @MurphyJulie it took them 6 hours to call me back. Then it disconnected twice. ðŸ˜¢ I'll never get back to work,negative,"['@AmericanAir', '@MurphyJulie', 'took', '6', 'hours', 'call', 'back', 'Then', 'disconnected', 'twice', 'Ill', 'never', 'get', 'back', 'work']"
2579,"@USAirways you guys are the worst airline I've ever dealt with.  No notifications, no keeping customers updated.  Terrible service",negative,"['@USAirways', 'guys', 'worst', 'airline', 'Ive', 'ever', 'dealt', 'No', 'notifications', 'keeping', 'customers', 'updated', 'Terrible', 'service']"
